french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
ouvert,tág¸ :,tágÕrá,tág :,tág¸rä :,wó,,ták¸ :,tág¸,tàgÕ :,"tág¸, tŸþ",tŸþ :,tág¸ :,wóy,
ouvrir,tŸþ :,tŸþ :,î®,tèë :,tŸþ :,téë,tèë : Kul=të :,ŽŸ,tèë :,tŸþ :,tŸþ,tŸþ :,tŸþ,tèhë :
pagaie,káy :,káy :,háy,háy :,háy :,háØ,háy :,háy :,háy,háy :,háy :,háy,háØ,
pagayer,læl :,læl :,pël,næl :,næl :,,læl,læl :,nël :,læl,nël :,lël :,nël,
pain,mápà :,mápà,mápà :,mápà :,máp,mápà :,mbæ :,máp,mápà :,mápà,mápà :,mápà,mápà,
pangolin,màr-mángá,màrmángá :,,,màrè-mán,yúkà :,,màr-mángá,màrì-mángª,màr-mángá,màr-máng,màr-mángá,,
panier (pour pêcher),,,,,,,,kòrö :,kò® :,kò®,,kò®,,
"panier, sorte de",kàrè :,kàrè,,kàrà :,jángá,,kàrè :,kàrè-bƒ,jáñg :,kàrè,döb¸ :,kàrè,jáng,
pantalons,,njälä :,njälä,njälä :,njälä,,njälä :,pàndàlö,njälä :,,njälä,njälälä :,njälä,
panthère,kàgÕ :,kàgà,kùßà :,kàgà :,kàkÕ,kàbà :,kàkÕ,kàgÕ :,kàgÕ :,kàgÕ,kàgÕ :,kàgÕ,kàgÕ,
papier; livre,mbëtë :,mbætë,mbëtë :,mbëtë,màktüb¸ :,,mbëtë,mbï÷ï :,mbëtë,mbëtë :,mbëtë,mbëdë :,màktüb¸,
papillon,‡-lèbë :,‡-lá-bŸþ,,‡-lèwë :,bÉd-bæy,kékéßë :,ømº,pìpì :,k‡-bà-bél,sábèlë,k‡-lët¸-bérë,ébë :,bèl-bé¥,
parce que,mbä :,tà-dû,kìtû :,mbä-k¡-k‡,,lòhà-ré :,mbä-tà-lò,mbä,kÕtû-kàd¸ :,dû-tàlÆ,täm-kàd¸ :,mbä-tà,tòdö,
pareil : être,tö :,tæk‡ :,tí,tök‡ :,tït¸,,tökú :,tög‡,tït¸ :,tït¸,tït¸ :,tög‡ :,tït¸ p,tït¸
"parents, famille",nöj¸ :,nòj¸,nöj :,nöj¸ :,nùjü,,nùjü : Kul=häfä,nùjï :,nöj¸ :,nüj¸ p,ngè :,"nòjï,nùjï","gír-kòjÕ,ngè",nöj¸
paresse,dàw :,dàbÕ,,dàw :,dàbÕ :,™Š,dàbÕ :,dàbÕ p,ngŸõ :,dàbÕ,yày :,ræm :,yày,
parole,tà :,tà :,,tà,tà :,hàä :,tàr,tàr :,tàa p,ßÉy-täá :,nàj¸,tàr :,nàj¸,
partager,kºy :,gºyº,,kºy :,nöbö :,,kºy,käy :,kºy :,käy,nübö :,käy :,këng p,
partir,îtÕ :,îtÕ :,,,îtÕ,,,îdÕ :,tîÿ :,,,ndîy,,
"pas, ne ... pas",à• :,à• :,à•,Æ• :,lé :,,àÑg,àÑg :,à• p,à• :,àlé :,Æ• :,à•,à•
passer sur le feu,yòlè :,yòlè,,,,,,yòlè :,tùlò :,yòlè,,yòlè :,g‡Èë,
patate douce,bängàw :,bängàw,bängàw :,bängàw,bängàw :,bängàw,bängàw :,bängàw,bängàw :,bûngîw,bængà :,bängàw :,bängàw,bángàw
ume,,dà-jï :,dà-jï,,dà-jï :,,,dàbÕlà,dàa-jï :,,dàa-jï,dàmlà-jï,,
uvreté,ndòö :,ndòö,ndò :,ndòö :,ndòö,njàhà :,ndòö,ndòö :,ndòö :,ndòö,ndòö :,ndòö,ndòö,
yer,Õgæ :,Õgæ :,ùbä,ùgæ :,ùgæ :,ùbä,kùkä :,ùgä,"bä,gä :",ùgæ,Õgæ :,ùgä :,ìgä,
au,ng¸ræ :,ng¸ræ,,ng¸ræ :,ngïræ,,ngïrä :,ngïrä,ng¸rä :,ngïræ,ng¸ræ :,ngïrä :,ng¸Èä,bömb¸
"au, cuir",ndäá :,ndäá,ndä© :,ndä© :,ndä©,ndäá :,ndä©,ndä© :,ndä© :,ndäá,ndä© :,ndä© :,ndä©,ndä©
cheur,mbàw :,mbàw,ngè-ndò-känj :,mbàw,mbàw :,,mbàw,mbàw,náw :,mbîw :,náw,mbàw :,"náÞ,",ndÅ :
peler,,,,,nd¬yð :,,,,ng¬yº,tôy :,,,ng¬yº,
pénétrer dans l'eau,Æñ :,Æñ :,,ùñ,Æñ :,ànï :,Æñ,Æn :,ùñ :,Æñ,ùdÕ :,Æñ :,ùñ,
pénis,bær :,bær,,,,,,bæræ :,bär :,,,bæn,,
perche pour cueillir,,,,,,gî :,,käg¸-kùnjà,kòñg :,,kòñg,,,
perdrix,kèrè :,,,kèrè,k¼r¡ :,,kèrè :,kèr,kèrè :,sènè,kèrwè :,kèrè,kèÈwŸy,
père,bàÛ :,bàÛ,bùrà :,bàÛ :,bîû,bìyà :,bî : Kul=vìy,bî :,bîû :,bîb¸,bîb¸ :,bàÛ :,bîb¸,bÕÈà
perles,mÆdÕ :,mÆdÕ,mèd :,mÆdÕ :,mÆdÕ,kîßè-kúlë :,mÆr,mÆr :,mèdÕ :,mÆdÕ,mèdè :,mÆr :,mèd,
personne,dÆÛ :,dÆÛ :,dèë,dèë :,dòö :,dèßë,dÆÛ : Kul=dèßë :,dÆw,dèë :,dòÛ :,dèë,dÆÛ :,dèë,dèë :
personne avec le même nom,,,,,kòyó :,,,,ndòý,ndòý :,,,ndòý,
petit : être,düú :,düú :,jô,ndÏ :,"düú, ndÏy",ßó :,,"n¼, njÏ",düú :,,düú,,,
Langues Sara,,,,,,,,,,,,"düú, lám",düú,ßÇhÇ :
"peu, un peu",ndÏ :,jál :,jô,ndÏ :,ndÏy :,ßîý,sÏ : Kul=yûsôn :,njÏ,sƒ¿ :,sÏ :,sÏ,ßÉl :,sÏy,sÏ :
phacochère,bÆ® :,bÆ® :,bò÷,bò® :,bÆ® :,bàrü,bÆ® :,bÆræ :,bò®,bÆ® :,bò®-k‡-wàá,bÆ® :,bò®,bò® :
"pied, jambe",njà :,njà :,njà,njà :,njà :,njàä,gîl : Kul=njà :,gîl,njà :,njà :,njà,gîl :,njà,njà :
piège,mbàng¸rä :,güm,güm :,güm :,güm,gömbï :,»-mb¼rŸ,güm :,güm :,güm,güm :,güm :,güm,gümb¸
pièrre de divination,,,,,,,,,wòr :,Æ :,,,wòÈ,
"pigeon, tourterelle",dÉ :,dÉ :,dér,dÉr :,dÉr :,déè,dÉr :,‡-dÉr :,dér,dÉ :,dér :,dÉr :,dé°,dér
piler,ùr :,,,ùr :,,,,ùrù,ùr :,ùr :,ùr,ùr :,ùr,
piler (pour enlever le son),sÆw :,sÆbÕ,sòö :,sòö :,sòö,súkä :,sùwä,sÆbÆ :,sòö :,sÆbÕ,sùwæ :,sÆbÕ,sòb¸,
pilon,gòy :,gòy :,gòy,gòy :,gòy :,gòö p,gòy :,gîy :,gòy,gòy :,gòy :,gîy,gòy,
piment,jál :,dúgà,ndóngó :,jál p,käb¸ :,sítà :,jál,Žìdä :,sìtä :,käb¸,kªrª :,"käbä,",kªÈº,
"pincer, gratter",ùgÕ :,mÆnë :,ùg p,ùgÆ :,ùgù :,ùgù,ùkù :,ùgù :,ùgÕ,ùgÕ :,ùgÕ :,ùgù,ùgÕ,
pintade,tànjÕ :,tànjÕ p,tànj :,tànjÕ,tànjÕ :,tànjà,tànjì :,tÆnjì,tànjÕ :,tànjÕ,tènjÕ :,tànjì,tànjÕ p,
pipe,tòó :,tòó,,tò© :,,gírò-sèlí p,‡-tùrú :,bày-sà,tò© :,tòó,,bày-sà :,gîl-máµg,
piquer,îsÕ :,îsÕ :,îs,îsÕ :,îsÕ :,ùdù p,îsÕ :,îsÕ :,îsÕ,îsÕ :,îsÕ :,îsÕ :,îsÕ p,wîsÕ
piquer,túg‡ :,tüg¸,,,,,,,túg¸,,,,,
pirogue,tò :,tò :,tò,tòw :,tò :,tòhò,tò :,tò :,tòo,tò :,tò :,tò :,tòo,tòhò
"ace de, traces de",tów :,tó,,bàng¸ :,gö :,,túrü,kílä :,k‡lá :,tó,gòtÕ :,dî-gîl,bòng,
acenta,kÉy-ngön :,kîy,kî :,kîy :,kî,…èë :,kîyî :,kîwè,kîw :,kîy :,kîw,kîyî :,kî,
"aie, blessure",dò :,dò :,dò,dò :,dò :,dòö,dò : Kul=dìyò :,,dòo,dò :,dò :,dò :,dò,dò
aire,nÆ£ :,nÆ£ :,nè£,nÆ£ :,nÆ£ :,,nè£,lÆ£ :,nè£,nÆ£ :,nè£ :,lè£ :,nè£,nè£
"anche, bois plat",,,,,,,,,bàr :,bÆgÕrÆ,,,bàr,
eurer,nç :,nç :,,nç,nç :,,nç : Kul=nû,nç :,nç¢ :,nç,nç :,nç,nç,sû» :
eurer à sanglots,,,,,,,,,"síï,sík¸,sƒ¬ :",sík¸,,,sík¸,
uie,ndï :,ndï :,njï,ndï :,ndï :,njï,njï : Kul=yä :,njï,ndïi :,ndï,"ndï, màñ :",ndï :,màñ,ndï
plume,bÆ£ :,bÆ£ :,bè£,bÆ£ :,bè£ :,bèlé,bÆ£ :,bÆ£ :,bè£,bÆ£ :,bè£ :,bè£ :,bè£,bè£
poche,,,,,,kòý :,,púsù,bädï-küb¸ :,,,,,pósÕ
poil,b¡¬ :,b¡¬ :,b¡¬,b¡¬ :,b¡¬ :,bèlé,b¡¬ :,,b¡¬ :,bÆ£,b¡¬ :,b¡¬,b¡¬,b¡¬ :
pois de terre,wúl :,wúl,wú£-ndà :,wúl,wúl :,,wúl-bò,úl-bò,wú£-sà® :,bè-ßá,wúl :,ßúl-ndà,wú£,
poison,kÆngÕ :,kÆngÕ,,kÆng¸ :,kÆng :,,,tÉ,wöng :,kìngæ,kÕgÆ :,màs¸,kòng,
poisson,känj¸ :,känj¸,känj :,känj¸,känj¸ :,känjë,känj¸ : Kul=hänjë,känjï :,känj¸,känj¸ :,känj¸,känjï,känj¸,känj¸ :
poisson : capitaine,gà»-sä :,kÆsÆngÕ,,,,mönö-känjë,‡-gámásä :,kÆm-dÇy,kèsèng :,kÆm-ndÇy,kèsèng :,kèm-ndûy :,kèsèng,kèsèng
poisson : esp. de,,,,,,,,yùwà :,wìyà,,,,wìyà,
poisson : esp. de,,,tìb :,,,tíßì,,kìbì :,tìw :,sìw,,,,
poisson : esp. de,,,,,,,,,wúd‡ :,wúd¸,,,wúd‡,
poisson : esp. de,,dæ• :,,,dæ• :,,,,dö•,dæ• :,,dæ•,,
poitrine,gú :,gú :,ßò,gú :,ngà-ndób‡,,nÅ-gú :,"kó,nÅ-kó",gø¾ :,nÅ-gúy,ngànjÕ :,"sènè-kàr,",ngànjÕ,
pomme cannelle,,bîb‡rû-m‡nd¸ :,,,mbîr,,mbî® :,mbîrî,mbîr :,mbî,mbîr :,mbîrî :,mbîÈ,mbîr
pomme d'Adam,pó-m‡nd¸ :,‡-gî•,jûr-kôb,jàm-mÉndÉm,pèr-kôb‡ :,gîlë,,kînjîr :,jòr-kôô,tæb¸-mínd¸ :,gÅ,ngàdÕngÉ :,gÅ-míndÕ,
pont,ndª :,bàbÕrà,,,,,ndá :,ndá :,ndáa,bàbÕrà :,,dá¥,ndáà,
porc-épic,ïyæ :,¸yæ :,ïyû,ïyæ :,wüyæ :,,yä,ïyä :,y¸wä :,ïyæ,mbínj¸ :,ïyä,mbínjÕ,
porte,tà-kÉy :,,tà-kúj,tà-kÉy :,tà-kÉy,,tà-kÉy : Kul=tà-bïtí,tà-÷Éw :,tà-÷ób‡,"tà-kÉy,tà-÷Éb¸",tÆ-kúj¸ :,tà-kÉy :,tà-kúj¸,tà-kúj‡ p
porter,òt¸ :,òt¸ :,ìtö,òt¸ :,"òtö, îy p",ìtö :,òtö :,òdö,tö :,òtæ :,òtö,òdö :,"òtö,îy",j- :
porter (des habit),,îû :,,,îû :,,îû,î :,Åç p,,,,,
porter [habits],ÕlÆ :,,ùlà,ùlÆ :,ùlÆ :,,"kîû,",,là :,ùlÆ,Åç :,îû :,Åç,
poser à plat p,Õndæ :,Õndæ,ùndä :,Õndæ :,ùndæ,ìndä :,ùndä,ùndä :,ndä,ìndæ :,Õndæ,ùndä,ìndä,ßöhó :
"poser, incliner contre p",,,,,ndünæ :,,,,nd¸nä,ndünæ :,,,nd¸nä,
poteau tri fourchu,,,,,÷ìrÆ :,,,,÷Õrà,÷ìrÆ :,,,÷ÕÈà,
pou,ng‡sæ :,ng‡sæ p,ngísä :,ng‡sæ,ngísæ :,ngísä,ngísä :,ngísä,ngísä :,ndísæ p,ng‡sæ :,ngísä,ng‡sä,
poulet p,k¸njÉ :,k¸njÉ,künjá :,k¸njÉ,künjÉ :,künjá,künjá : Kul=künjá,künjá :,kïnjá,künjÉ :,k¸njÉ,künjá,k¸njá,k¸njá :
ur que,,,,kàd¸ :,læ,,kÕ-tà :,mbä :,kÕ,,,mbä :,yä,tÕ :
ur rien,kàrë-bè :,,,ndäng‡,kàrë :,,njà-bè,bàá-jàä :,kÕ-ndäÑg,kàrë-bè :,ndäÑg,g¸-ndäÑg :,kÕ-ndäÑg,
ur; à cause de,mbä-tà-lÆ :,tàdû,kìtû :,mbä-tà,tÆdæ :,,,,kÕtû :,kÕ-dû,täm-yä :,mbä :,nàj¸,täm-yä
urquoi,mbä-÷í :,dû-rí,tû-÷í :,mbä-÷í,tÆdæ-÷í :,,mbä-tà-÷í,mbä-÷í :,kÕtû-÷í,kÕ-dû-÷í :,"nàj¸-÷í,",mbä-÷í :,täm-rí,täm-÷í
urri : être,ndùm :,ndùm,ndùm :,ndùm :,ndùm,,ndùm :,ndùm,ndùm :,ndùm,ndùm :,ndùm,ndùm,
usser,ÕbÆ :,,,,ùbÆ,,ùßà :,ùßà :,ßà,,ìtÕ,,,
ussière,,bàbúr :,,bú,,,,,sîôbürü :,,,bábúrü,,
ussière,bú :,bú :,bú,bú :,bùbúrü,bàmbú :,búm :,bü,búu :,kòd¸,,,,
Français,,,,,,,,,,,bümbúrü :,kò® :,bùmbú±,bümbúr
"premier, d'abord",dîsôy :,dî-sªy,,,dæsÏy :,,dîngîr,dîngîr :,dàsá,"ßÉy-ßäá, kété",dÆtál :,ßád‡-ßá :,tàgà-dî,dîsá
prendre,tàä :,tàä :,tàä,tàä :,tàä :,tàkä,tàä :,tà :,tàä,tàä :,tàä :,tä :,tàä,tàhä
prendre,ùn :,ùn :,ùn,ùn :,ùn :,,ùn,ùn :,ùn :,ùn,ùn :,ùn,ùn,wùn :
préparer la bouillie,tª :,tª :,ò,tª :,tª :,,tá,tá :,òo :,tª,tª :,tá :,tª,
presser avec doigts,,,,,,,,,sà :,ìsÆ :,,,ìsà,
"presser, forcer",òrè :,òrè,,mb¸së :,,,,òrè :,ìrè,,"èrè, mbérë :",òrè,,
"prêter, emprunter",tünæ :,t¸næ,tünä :,tünð :,tün,,tünä :,tünä,t¸nä :,tünæ,t¸nð :,tünä :,t¸nä,t¸nä
prix,gät¸ :,gät¸,gät :,gät¸ :,gät¸,käsä :,"gät¸, nàrè",gäd¸ :,gät¸ :,gät¸,gät¸ :,gäd¸ :,gät¸,gät¸
problème,tà :,,,tà :,tà,,tàr :,,tàa :,tà,nàj¸ :,tà,"tàa,nàj¸",
proche,dÆpÕ :,ßàsí,ngëg :,gæd¸ :,ngîr,,ngîr-sƒ :,dÆbÕ,ngîr :,mbô,ngîr :,"dÆbÆ,ngûsí",ngîÈ,
"profond, être",Æw :,ù :,ùr,òÛ :,ÆbÕ :,wùlü,ùrù :,ùrù :,òo,ù :,lú :,ùr,lúü,
profondeur,,,,,dúngÉ :,,,b¬,ßül :,,ßül,ngúl-jàmä :,ßül,
proposer,îjÕ :,,ùmbä,,,,,îjì :,mbä :,,,,nú«,
propriétaire,njè :,njè :,ngè,njÆ :,njè,kí-ßäkä :,njè,njè :,ngè :,njè,ngè :,njè,ngè,ngè :
propriétaire,‡-ßæ :,‡ßä,kíßë :,ßíyæ :,kúwÉ,,ßæÉ :,‡ßæ :,kíyë,‡-ßä :,kúwæ :,njè,kúwà,
puiser,îdÕ :,,,îdÕ,îdÕ :,,îrù :,tö,îdî/îdë :,îdÕ,îdÕ :,tö :,îdÕ,
puits,bÆlÆ-màñ,bòlè-màñ :,bìlò-màñ,bÕlÆ :,bòlè-màñ,rèÿ :,büwá-màñ,büwá-màn,÷èe :,bòlè-màñ,bòlò-màñ :,bùlà-màñ :,bÕlò-màñ,bÕlò-màñ q
punaise des lits,,‡-ßÅmç :,,,ßî-ßî®,,‡-ßî-ßûr :,ßûr q,tƒyº-ßûr :,‡-ßáà-bÅç,,,,
pus,ßï :,wüy :,ßï,ßï :,wüy :,wüy,wï :,wï :,ßïi,ßï :,ßï :,yï :,wïy,wï q
python,màm :,màm :,màm,màm :,lï-ngä±,màmà :,màm :,màm q,mòm :,màm :,màm,màm :,màm,màm :
quand,lò-k‡ :,lò-k‡,lò-ngàá :,lò-k‡,lò-k‡ :,,tökó,lò-g‡ :,lòo-Ñ,lò-k‡ :,lò-Ñ q,lò-g‡ :,"dàn-Ñ,lò-Ñ",
quand?,màtá :,,,,lòtÕ-b¼ý,,,,÷íngáyt‡,,÷‡ngªy-t‡,,r‡ngªy-t‡ q,
quatre,sô :,sô :,sô,sô :,sô :,sîô,sô : Kul=sîô :,sô,sôô :,sô :,sô,sô :,sô r,sôî :
"que, pour que",kàd¸ :,kàd¸,,kàd¸ :,kàd¸ :,,kà®,kà® :,kàd¸ :,kàd¸,"kàd¸, täm-kàd¸",kà® :,kàd¸,kàd¸ :
"que, qui",É :,,,É :,á,kí :,ßá :,ßá,hª :,ßá :,µ,ßá :,µ,hª :
"e, qui, ce que, ce qui",,,,ndùnð :,k‡,,k‡ :,,Ñ :,k‡,Ñ :,g‡ :,Ñ,
"e, quoi",÷í :,rí :,÷í,÷í :,÷í :,,÷í,÷í :,÷í :,÷í,÷í :,÷í,rí,÷í :
"émander, solliciter (don)",,kîy :,kî :,kîy,kî :,njîßè :,kîy,kîwày :,kîî :,kîy,gèdè :,kîy :,gÕdè,
eue,ßòngÕ :,mòngÕ,ßòng :,ßòngÕ,ßòng :,kïlá,ßòng :,ßòngÕ,ßòng :,mòng,kÕlæ :,ßòng :,k¸lá,ßòng
"i, que",k‡ :,k‡ :,ngàá,k‡ :,k‡ :,,k‡,g‡ :,k‡ :,k‡,k‡ :,g‡,k‡,k‡ :
i?,nª :,nª :,nª,nª :,nª :,náä,nª :,nª :,nªº,nª :,nª :,nª :,nªº,nªº
cines,ngÕrÆ :,,ngìrà,ngÕrÆ :,ngìrÆ,gígìï :,,ngìrà,ngÕrà :,ngìrÆ,ngÕrÆ :,ngìrà :,ngÕÈà,ngÕrà
"ramasser, prendre",îy :,mbÇ :,îy,îy :,îy :,,îy,òdö :,îy :,îy,îy :,"îy,òdö :",îy,wîy
ramper (un enfant),àgÕ :,àgÕ :,àg,àgÕ :,àgÕ :,ndág,àkÕ : Kul=àlà :,àgÕ,àgÕ :,àgÕ :,àgÕ,àgÕ :,àgÕ,àgÕ :
ramper (une plante),àlè :,àlè :,àl,àlà :,àlè :,àlà,àlè :,àlè :,àl,àlè :,àlìyà :,àl,àl,
rancune,b¼º :,b¼º :,b¼º,gál :,b¼º :,ßäng,b¼º :,b¼º :,b¼º,b¼º :,b¼º :,b¼º,b¼º,
"raser, se",ngÕsæ :,ngÕsæ,,ngÕsæ :,ndìsæ,,ngìsä :,gìsä,ngìs¸ :,ndìsæ,,ndìsä,ngÕsä,dÕsä :
rasoir,y‡ngæ :,y‡ngæ,nïngá :,yƒngæ,yìngÆ :,ní…à,yíngä :,,yïngá,bîr :,yëÑg,yƒngä :,y¬ngá,
"rassasié, être",ndän :,ndän,ndän :,ndän :,ndä,,ndän :,,ndän :,ndä,ndän :,ndän,ndän,
rassembler,káw :,káw,,káw :,kÉb‡ :,,mbç,,,,,,,
Langues Sara,,,,,,,,mbÇ :,káÛ,kÉw :,kán :,mbÇ :,káñ,kán
rat : esp. de,,,,,,,,láng¸ :,láñg,,yég¸-tüb¸ :,láñg,,
rat : esp. de,,nÕ« :,,,nì«,kí-yïmí :,,‡-nì«,nì» :,nì» :,,nì«,,
rat : esp. de,,,,,ngÅyÅ :,,,,njòý,bùngÕràng,,,,
"rat, souris",yég¸ :,yÉg¸,yég :,yég¸ :,yÉg¸,,yék¸ : Kul=k¨ßŠ,÷Ég¸ :,yég¸ :,yÉg¸,yég¸ :,yég¸,yég¸,
rater; manquer,nà£ :,nà£ :,nà£,nà£ :,nà£ :,…àlä,là£ :,làl :,nà£,nà£ :,nà£ :,là£ :,nà£,nà£
rattraper,,näg‡ :,,,nºr,,,,näg‡ :,näg‡,,,,
rayon de miel,,mb¼º :,,,,,,mb¼r¸,mbà® :,,mbà£,,,mbàÊ
redresser,ndáj¸ :,ndáj¸,,,,,,"ndÉjï,ndújï :",mbáj¸,,,nà®,,
redresser,,,,,ndáj‡ :,,,,ndáj¸,ndáj¸ :,,,ndáj¸,
réfléchir,mÆr :,,gä :,mÆr,gír :,,Æjï :,Æjï,gäa :,gí® :,gír,Ænjï :,gíÊ,
refroidir r,lïyæ :,l¸yæ,,tür :,,,,pÉl :,lïyä,,,,,
refuser r,mbät‡ :,mbät‡,,mbæt‡ :,mbät‡,îgû :,mbæt‡,mbäd‡ :,mbët‡,mbät‡ :,mbät‡,mbäd‡,mbät‡ r,mbët‡ :
remplir,÷òsÕ :,ròsÕ,÷òs :,÷òsÕ :,÷ùsù,ròsò :,÷ùsù,÷ùsù :,÷òsÕ :,÷ùsÕ,÷òsÕ :,÷ùsù :,ròsÕ r,÷òsÕ
remuer,köré :,köré,,,körë :,,köró :,köró,"kürö,k¸rö :",kùlÆ,,körë,,
remuer r,ßügúlü :,,bùr,köró :,kùtürü,,,làngÕ :,pée,kùtúrü :,,güdúrü,,péë
rencontrer r,,,,,ndît¸ :,,,,ndîd¸,,,,ndûd¸,
renvoyer; chasser,tüwæ :,tüwæ,tübä :,tüwæ :,tübæ,tûßû :,tübä r,"tüßä,tûb¸","tüwä,t¸ßä :",tübæ r,t¸bæ :,tübä :,t¸ßä,t¸ßä
répandre une odeur,ÆtÕ :,ÆtÕ :,òt,ÆtÕ :,ÆtÕ :,àtù,ÆtÕ :,ÆndÕ :,òtÕ,ÆtÕ :,òtÕ :,ÆndÕ :,òtÕ,òtÕ r
pas sans sauce,,,,,sútú :,,,,sút‡,,,túdü,,
pondre,ndìgÕ :,ndÕgÕ,,ndìgÕ :,ndìgÕ,,njìkì :,njìgì,ndìgÕ :,ndìgÕ,ndìgÕ :,"yàgÕdà,",ndìgÕ,
sidu,njŸ :,bÕs¸,bìs :,yŸ :,yŸ,,s¡y¼ :,"y¼, nàngÕ",bìs¸ :,yŸ :,yŸ,bìs¸,kïyá,kûhô :
spiration; repos; souffle,kÐð :,kÐð :,kòö,kÅç :,kÆb¸ :,kàÛ,kÆm :,kÐw :,kòö,kÆæ :,kòö :,kÆmæ :,kòö,kÅhç
ste,ndÉg¸ :,gª,ndég :,,yòng-yöng,ndákì :,,gèsÕ,nd‡gá :,ndÉg¸,,gès¸,,gàbÕ :
ster,n¼y :,n¼y :,n¼y,n¼y :,n¼y :,,n¼y,n¼y :,n¼y :,n¼y,nÐy :,n¼y,n¼y,n¼h¼ :
tailler,,,,,,,,,séë :,sÜy :,,,séë,
"veiller, se réveiller",ndÉl :,ndÉl,ndó£ :,ndÉl :,ndÉl,ndü :,ndól :,ndól,ndó£ :,ndÉl,ndól :,ndÉl :,ndó£,ndó£
"venir, rentrer; tourner",tÉl :,tÉl :,tél,tÉl :,tÉl :,télè,,,,,,,,
Français,,,,,,,tél : Kul=ndélè :,tÉ,tél :,tÉl :,tél,tél :,té¥,té£ :
rêver; rêve,n¬ :,n¬ :,n¬,n¬ :,n¬ :,nï,n¬ :,n¬ :,n¬¿,n¬ :,n¬ :,n¬,n¬,
rhinocéros,kàsÕ-bànï :,bÆñ,òñg :,,bèrnè :,bàn,,gàjÕ-bÐrƒ :,bàñ,àsÕbànï :,bènë,"kàsÕ-b¼rƒ,",bèñ,bèn¸ :
rhumatisme,,käg¸ :,,käg¸,,,,käg¸ :,käg¸ :,käg¸,,,,
rien; vide; normale,kàrë :,,ßäl,kàrë :,kàrë :,k¨,bàä :,bàä :,kàrï,kàrë :,kàrï,kàrï,kàÈï,kàÈï :
rincer,ùsÕ :,sùk‡,,súkü :,sùkü,súkù :,sùkü,sùgü :,sùk¸ :,sùk¸,sùk¸ :,sùgú,sùk¸,
rire,kòg¸ :,kòg¸,ìgö :,kòg¸ :,ògö,túbö :,kòkö,kògö :,gö :,kòg¸,ògö :,kòg,"kÕgö,ògö",Õgö :
rival,jàngÕ :,jàngÕ,jàng :,jàngÕ,jàng :,,jàng :,jàn,jàng :,jàng,jàng :,jàng :,jàng,jàng
rônier,mà :,mà :,,màr,màr :,,màr :,màr,màr :,màr :,màr,màr :,màÈ,màr :
rosée,tàl :,tàl :,tà£,tàl :,tàl :,tàlò,tàl :,tà£ :,tàl,tàl :,tàl :,tàl :,tàl,tàl
"roter, éructer",dÆjÕ :,dÆjÕ,òng :,dÆjÕ :,gèdè,,dùjù :,dÆjì,gìjè :,dÆjÕ,gÕjÆ :,dÆjì,gÕjà,
rouge : être,kàsÕ :,kÆ®,kàs :,kàsÕ :,kÆ®,àkè :,kàsè : Kul=àkè,kàsÕ-g‡-kàsÕ :,kÕrë,kàsÕ :,kèrë,kàsÕ,kÕrë,kÕ÷ë :
"route, chemin",÷Éw :,rÉb¸,÷ób :,÷ów :,÷Éb‡,róbò :,÷ó : Kul=÷óvò,÷Éw :,÷ób‡ :,÷Éb¸,÷ób¸ :,÷ÉbÉ :,róbÕ,÷ób‡
ruche,rówë :,róbë,,rówæ :,pórë,nüßä :,róbö,bórö :,rúbö :,pÇnþ,róbö :,mbórö :,hórö,j¸ngû
rugueux : être,ngàmàmà :,,,ngî,ngìrÆ :,màngàrà,ngÆndÕrÆ :,hàngÕy¼,ngîî :,,ngî,ngî :,ngî,
sable,‡-näng‡rä,,,"‡-näng‡rä, ‡-näng‡rä",yŸ-ngír :,,,‡-n¼ng‡rº,náñg :,yªñg¸rä,bümbúrü :,nág‡rä s,náñg,
sable,,,ngá®-köy :,,yŸ-ngír,,‡-náng‡rá,‡-n¼ng‡rº :,ngá®,yªñg¸rä,njár‡m-ngöý :,náng‡rä :,ngá® s,náñg
sac,ßôl :,ßôl :,ßôl,ßôl :,sáng :,,ßôl,ßôl :,ßôl :,mbù,ngòng :,ßôl :,ngòng s,ngîng
sagaie : sorte de,,gàgÕ :,,,gàgÕ,,,nìngà-mbüsü :,gàgÕ s,gàgÕ,,,,
"sagaie, lance",nÕngÆ :,nÕngÆ,nìngà :,nÕngÆ,nìngÆ :,nìngà,nìngà :,nìngà,nìngà :,nìngÆ s,nÕngÆ :,nìngà :,nÕngà,nÕngà
"saisir, prendre",ùwÆ :,ùwÆ :,ùwà,ùwÆ :,ùwÆ :,ùkà,ùwà :,ùwà :,hî,ùwÆ :,ùwÆ :,ùwà :,ìhî,Õhî s
saison pluvieuse,ßàr :,ßà :,ßàr,ßàr :,ßàr :,ßà,ßàr :,ßàr :,ßàr,,ßàr :,ßàr s,ßàÈ,ngûm :
saison seche,nºy-kàdÕ,nºy-kàdÕ :,ßäl,nºy-kàdÕ :,ßäl,,nþy-kàr :,nºy-kàr,ßäl :,nºy-kàdÕ,ßäl :,nºy-kàr,ßäl,
leté,yöró :,ßÆbÕ,mï÷ó :,yöró :,yöró,kïró :,yæró,yöró,yüró :,yöró,höró :,yïró :,yöró,nüró
