source_lang,source_word,target_lang,target_word
French,dents,Gor,ngäng¸
French,dents,Gulay,gîgÕ :
French,dents,Kaba_Na,ngängä
French,dents,Kaba,ngäng :
French,dents,Laka,ngäng¸
French,dents,Mbay,ngäng :
French,dents,Mango,ngäng
French,dents,Nar,ngäng :
French,dents,Ngambay,ngäng :
French,dents,Sar,ngäng
French,dents,Ngam,ngäng
French,dépasser,Bebote,tîÿ :
French,dépasser,Bediondo,Õtæ :
French,dépasser,Daba,tîÿ
French,dépasser,Gor,tîÿ :
French,dépasser,Gulay,dù« :
French,dépasser,Kaba_Na,sàÛ
French,dépasser,Kaba,ùtä :
French,dépasser,Laka,dù«
French,dépasser,Mbay,"dù«,tîÿ :"
French,dépasser,Mango,tîÿ
French,dépasser,Nar,"tîÿ,dù« :"
French,dépasser,Ngambay,tîÿ :
French,dépasser,Sar,tîÿ
French,dépasser,Ngam,tîÿ
French,"déplacer, se",Bebote,îtÕ :
French,"déplacer, se",Gor,îtÕ
French,"déplacer, se",Gulay,ndôt‡ :
French,"déplacer, se",Kaba_Na,yáÿ
French,"déplacer, se",Kaba,ngÉs¸ :
French,"déplacer, se",Laka,"îdÕ,ngés¸"
French,"déplacer, se",Mbay,ndôt¸ :
French,"déplacer, se",Mango,tó :
French,"déplacer, se",Nar,îtÕ
French,"déplacer, se",Ngambay,îdÕ
French,"déplacer, se",Sar,ndôt¸
French,"déplacer, se",Ngam,ndôt¸ :
French,déplumer,Bebote,tûr :
French,déplumer,Bediondo,tûr :
French,déplumer,Daba,tô®
French,déplumer,Gor,tôr :
French,déplumer,Gulay,tôr :
French,déplumer,Kaba,tûr
French,déplumer,Mbay,rètÕ :
French,déplumer,Mango,tôr :
French,déplumer,Nar,róy
French,déplumer,Ngambay,tûr
French,déplumer,Ngam,rét¸ :
French,déranger,Bebote,jûg¸ :
French,déranger,Bediondo,nj‡bæ
French,déranger,Daba,jéë :
French,déranger,Gor,tápá :
French,déranger,Gulay,ndîjÕ
French,déranger,Kaba,jûkü :
French,déranger,Laka,jûg¸
French,déranger,Mbay,"nj‡ßä,táp¸ :"
French,déranger,Mango,jûg¸
French,déranger,Nar,nj‡bæ :
French,déranger,Ngambay,táb¸ :
French,déranger,Sar,nj‡ßä
French,déranger,Ngam,nj‡ßä
French,derrière,Bebote,gìdÕ :
French,derrière,Bediondo,gÕdÕ
French,derrière,Daba,gìd :
French,derrière,Gor,gìdÕ :
French,derrière,Gulay,gìdÕ
French,derrière,Kaba_Na,gû :
French,derrière,Kaba,gìr :
French,derrière,Laka,gìr
French,derrière,Mbay,gìdÕ :
French,derrière,Mango,gìdÕ
French,derrière,Nar,gìdÕ :
French,derrière,Ngambay,gìr :
French,derrière,Sar,gìdÕ
French,descendre,Bebote,÷ùsÕ :
French,descendre,Bediondo,"rÕsÕ,rùsÕ"
French,descendre,Daba,÷ìs :
French,descendre,Gor,ùr :
French,descendre,Gulay,÷ìsÕ
French,descendre,Kaba_Na,rèjì :
French,descendre,Kaba,÷ìsì
French,descendre,Laka,÷ìsì :
French,descendre,Mbay,÷ìsÕ :
French,descendre,Mango,÷ìsÕ
French,descendre,Nar,÷ìsÕ :
French,descendre,Ngambay,÷ìsì :
French,descendre,Sar,rìsÕ
French,descendre,Ngam,÷ìsÕ
French,descendre; entrer,Bebote,ùr :
French,descendre; entrer,Bediondo,ùr :
French,descendre; entrer,Daba,ùd
French,descendre; entrer,Gor,"ùr, ùr :"
French,descendre; entrer,Kaba,ùrù :
French,descendre; entrer,Laka,ùr
French,descendre; entrer,Mbay,ùdÕ :
French,descendre; entrer,Mango,ùr :
French,descendre; entrer,Nar,ùdÕ
French,descendre; entrer,Ngambay,"ùr, ùr :"
French,descendre; entrer,Sar,"ùdÕ,"
French,"dessins, couleurs",Gulay,ßál :
French,"dessins, couleurs",Kaba,‡-ndäjí
French,"dessins, couleurs",Laka,ßál :
French,"dessins, couleurs",Mbay,ßál :
French,"dessins, couleurs",Mango,ßál
French,"dessins, couleurs",Nar,ßál
French,"détacher, délier",Bebote,tút¸ :
French,"détacher, délier",Bediondo,tút¸
French,"détacher, délier",Daba,njút :
French,"détacher, délier",Gor,tútü :
French,"détacher, délier",Gulay,tútú
French,"détacher, délier",Kaba_Na,tótì :
French,"détacher, délier",Kaba,tútü
French,"détacher, délier",Laka,túdü :
French,"détacher, délier",Mbay,tút‡ :
French,"détacher, délier",Mango,tút¸
French,"détacher, délier",Nar,tút¸ :
French,"détacher, délier",Ngambay,túdü
French,"détacher, délier",Sar,tút¸
French,détruire; abîmer,Bebote,túj¸ :
French,détruire; abîmer,Bediondo,nùjÕ
French,détruire; abîmer,Daba,túj :
French,détruire; abîmer,Gor,túj¸ :
French,détruire; abîmer,Gulay,tújú
French,détruire; abîmer,Kaba_Na,tújù :
French,détruire; abîmer,Kaba,tújü
French,détruire; abîmer,Laka,tújï :
French,détruire; abîmer,Mbay,"núj‡,túj‡"
French,détruire; abîmer,Mango,"bújúrü,tújü :"
French,détruire; abîmer,Nar,nùjÕ
French,détruire; abîmer,Ngambay,tújï :
French,détruire; abîmer,Sar,nùjÕ
French,dette,Bebote,ßäng¸ :
French,dette,Bediondo,k¸ræ
French,dette,Gor,ßäng¸ :
French,dette,Gulay,küræ
French,dette,Kaba_Na,kürä :
French,dette,Kaba,ßäng
French,dette,Laka,ßäng¸ :
French,dette,Mbay,g¸rä :
French,dette,Mango,küræ
French,dette,Nar,k¸ræ :
French,dette,Ngambay,ßäng :
French,dette,Sar,k¸rä d
French,dette,Ngam,k¸÷ä
French,deux,Bebote,jöó :
French,deux,Bediondo,jöó :
French,deux,Daba,jó÷
French,deux,Gor,jöó :
French,deux,Gulay,jöó :
French,deux,Kaba_Na,jöó
French,deux,Kaba,jöó : Kul=jëé :
French,deux,Laka,jöó d
French,deux,Mbay,jöó :
French,deux,Mango,jöó :
French,deux,Nar,jöó
French,deux,Ngambay,jöó :
French,deux,Sar,jöó
French,deux,Ngam,jïyó :
French,devant,Bebote,nÅ :
French,devant,Bediondo,nÅ :
French,devant,Daba,nÅ
French,devant,Gor,nÅ :
French,devant,Gulay,nÅ :
French,devant,Kaba,nÅ
French,devant,Laka,nÅ :
French,devant,Mbay,nÅ :
French,devant,Mango,nÅ d
French,devant,Nar,nÅ :
French,devant,Ngambay,nÅ :
French,devant,Sar,nÅ
French,devant,Bebote,tà :
French,devant,Bediondo,tà :
French,devant,Gor,tà
French,devant,Gulay,tà :
French,devant,Kaba,tà :
French,devant,Laka,tà
French,devant,Mbay,tà :
French,devant,Mango,tà :
French,devant,Nar,tÆ
French,devant,Ngambay,tà :
French,devant,Sar,tà d
French,devinette,Bebote,tÆr-tà
French,devinette,Bediondo,sú-kàd¸-n¼º-ßë
French,devinette,Gor,sú-kàdÕ-nà-ßë
French,devinette,Gulay,sú-tä-ßë :
French,devinette,Laka,güsü-tàr
French,devinette,Mbay,sùngóo d
French,devinette,Mango,sú-kàd¸-n¼º-ßë
French,devinette,Nar,sú-k‡-tït¸-b¸rð
French,devinette,Ngambay,sú-ßë :
French,devinette,Sar,sùngó
French,diarrhée : avoir,Bebote,ndÆng¸ :
French,diarrhée : avoir,Bediondo,ndÆng¸
French,diarrhée : avoir,Daba,ndèñg :
French,diarrhée : avoir,Gor,ndÆng¸ d
French,diarrhée : avoir,Gulay,ndèñg :
French,diarrhée : avoir,Kaba_Na,njômë
French,diarrhée : avoir,Laka,njèng¸ :
French,diarrhée : avoir,Mbay,ndèñg
French,diarrhée : avoir,Mango,ndÆñg :
French,diarrhée : avoir,Nar,ndèñg
French,diarrhée : avoir,Ngambay,ndèñg :
French,diarrhée : avoir,Sar,ndèñg
French,Dieu; Luwa (frère de Sou),Bebote,Lúwæ :
French,Dieu; Luwa (frère de Sou),Bediondo,Lúwæ
French,Dieu; Luwa (frère de Sou),Daba,Lúbä :
French,Dieu; Luwa (frère de Sou),Gulay,Núbæ :
French,Dieu; Luwa (frère de Sou),Kaba_Na,núßä
French,Dieu; Luwa (frère de Sou),Kaba,Lúbä :
French,Dieu; Luwa (frère de Sou),Laka,Lúßä d
French,Dieu; Luwa (frère de Sou),Mbay,Lúwä :
French,Dieu; Luwa (frère de Sou),Mango,Lúbæ
French,Dieu; Luwa (frère de Sou),Ngambay,Lúbä :
French,Dieu; Luwa (frère de Sou),Sar,N‡ßä
French,diffèrent; ailleurs,Bebote,k‡-÷àng
French,diffèrent; ailleurs,Gor,k‡-÷àngÕ :
French,diffèrent; ailleurs,Gulay,÷àng
French,diffèrent; ailleurs,Kaba_Na,kàkàlà :
French,diffèrent; ailleurs,Kaba,dáng
French,diffèrent; ailleurs,Laka,"÷àngÕ,ßÉd‡ :"
French,diffèrent; ailleurs,Mbay,÷àng
French,diffèrent; ailleurs,Mango,ràng :
French,diffèrent; ailleurs,Nar,÷àng
French,diffèrent; ailleurs,Ngambay,ßÉd‡
French,diffèrent; ailleurs,Sar,k‡-ràng
French,diffèrent; ailleurs,Ngam,k‡-÷àng :
French,re; marqueur de convers,Bebote,Æ :
French,re; marqueur de convers,Bediondo,Æ :
French,re; marqueur de convers,Gor,Æn
French,re; marqueur de convers,Kaba,tökú :
French,re; marqueur de convers,Mbay,àn :
French,re; marqueur de convers,Nar,nÆ
French,re; marqueur de convers,Ngambay,nà :
French,re; marqueur de convers,Sar,nà
French,re; marqueur de convers,Ngam,nà :
French,re; parler,Bebote,Æl :
French,re; parler,Bediondo,Æl :
French,re; parler,Daba,èl
French,re; parler,Gor,Æl :
French,re; parler,Gulay,ÆdÕ :
French,re; parler,Kaba_Na,njùßà
French,re; parler,Kaba,pà : Kul=ndälë :
French,re; parler,Laka,pà
French,re; parler,Mbay,èl :
French,re; parler,Mango,ìdÆ :
French,re; parler,Nar,ÕdÆ
French,re; parler,Ngambay,pà :
French,re; parler,Sar,ìdà
French,re; parler,Ngam,yèl :
French,"sputer, palabrer",Bebote,kûl :
French,"sputer, palabrer",Bediondo,kûl :
French,"sputer, palabrer",Daba,kûl
French,"sputer, palabrer",Gor,kûl :
French,"sputer, palabrer",Gulay,kûl :
French,"sputer, palabrer",Kaba_Na,kûlë
French,"sputer, palabrer",Kaba,kûl :
French,"sputer, palabrer",Laka,kûl :
French,"sputer, palabrer",Mbay,kûl
French,"sputer, palabrer",Mango,kûl :
French,"sputer, palabrer",Nar,kûl :
French,"sputer, palabrer",Ngambay,kûl :
French,"sputer, palabrer",Sar,kûl
French,"sputer, palabrer",Ngam,kûl
French,"sputer, quereller",Bediondo,nàj¸ :
French,"sputer, quereller",Daba,nàj
French,"sputer, quereller",Gor,nàj¸ :
French,"sputer, quereller",Gulay,nàj¸
French,"sputer, quereller",Kaba,nàjï :
French,"sputer, quereller",Mbay,nàj¸ :
French,"sputer, quereller",Mango,nàj¸
French,"sputer, quereller",Nar,nàj¸ :
French,"sputer, quereller",Ngambay,näjï :
French,"sputer, quereller",Sar,nàj¸
French,"sputer, quereller",Ngam,nàj¸
French,stribuer,Bebote,læw :
French,stribuer,Bediondo,læb¸
French,stribuer,Gor,löwæ :
French,stribuer,Gulay,nöbö
French,stribuer,Kaba_Na,nüßö :
French,stribuer,Laka,læbæ
French,stribuer,Mbay,lüwö :
French,stribuer,Mango,læb¸
French,stribuer,Sar,këng
French,x,Bebote,dîgÕ :
French,x,Bediondo,"dîgÕ,kùtÕ"
French,x,Daba,dîû :
French,x,Gor,dîg :
French,x,Gulay,dîgÕ
French,x,Kaba_Na,dîgî :
French,x,Kaba,dîkÕ
French,x,Laka,dîgÕ
French,x,Mbay,kÕlá :
French,x,Mango,dîgÕ
French,x,Nar,kùtÕ :
French,x,Ngambay,dîgÕ :
French,x,Sar,kùtÕ
French,x,Ngam,kùtÕ
French,igt,Bebote,ngön-jï :
French,igt,Bediondo,ngön-jï
French,igt,Gor,ngön-jï :
French,igt,Gulay,ngön-jï
French,igt,Kaba,ngön-jï :
French,igt,Laka,ngön-jï
French,igt,Mbay,k‡-ngön-jï :
French,igt,Mango,ngön-jï
French,igt,Nar,ngön-jï
French,igt,Ngambay,ngön-jï :
French,igt,Sar,ngön-jï
French,igt,Ngam,k‡-ngön-jï
French,donner,Bebote,àd¸ :
French,donner,Bediondo,àd¸ :
French,donner,Daba,àd
French,donner,Gor,àd¸ :
French,donner,Gulay,àd¸ :
French,donner,Kaba_Na,ì…ä
French,donner,Kaba,à® : Kul=ìtö :
French,donner,Laka,à®
French,donner,Mbay,àd¸ :
French,donner,Mango,àd¸ :
French,donner,Nar,àd¸
French,donner,Ngambay,à® :
French,donner,Sar,àd¸
French,donner,Ngam,àd¸ :
French,dormir; sommeil,Bebote,ßï :
French,dormir; sommeil,Bediondo,ßï :
French,dormir; sommeil,Daba,ndùlë
French,dormir; sommeil,Gor,ßï :
French,dormir; sommeil,Gulay,ßï :
French,dormir; sommeil,Kaba_Na,ßï
French,dormir; sommeil,Kaba,ßï :
French,dormir; sommeil,Laka,ßï :
French,dormir; sommeil,Mbay,ßïi
French,dormir; sommeil,Mango,ßï :
French,dormir; sommeil,Nar,ßï :
French,dormir; sommeil,Ngambay,ßï :
French,dormir; sommeil,Sar,ßï
French,dormir; sommeil,Ngam,ßï
French,dos,Bebote,gìdÕ :
French,dos,Bediondo,gÕdÕ
French,dos,Daba,gìd :
French,dos,Gor,gìdÕ :
French,dos,Gulay,gìdÕ
French,dos,Kaba_Na,ngìdì :
French,dos,Kaba,gìr
French,dos,Laka,bà-gìr
French,dos,Mbay,gìdÕ :
French,dos,Mango,gìdÕ
French,dos,Nar,gìdÕ :
French,dos,Ngambay,gìr :
French,dos,Sar,gìdÕ
French,dos,Ngam,gìdÕ
French,doucement,Bebote,kékèkè :
French,doucement,Bediondo,jèkè
French,doucement,Gor,màjä :
French,doucement,Gulay,jèkè :
French,doucement,Kaba_Na,hî
French,doucement,Kaba,rékéké :
French,doucement,Laka,÷égégé
French,doucement,Mbay,jén :
French,doucement,Mango,ján-ján
French,doucement,Nar,lòmmm :
French,doucement,Ngambay,÷ègègè :
French,doucement,Sar,jÕkè
French,doucement,Ngam,jìkè
French,douleurs prenatales,Bebote,‡-ndö :
French,douleurs prenatales,Bediondo,‡-ndö
French,douleurs prenatales,Daba,ndö :
French,douleurs prenatales,Gor,‡-ndö :
French,douleurs prenatales,Gulay,ndö
French,douleurs prenatales,Kaba,ndö :
French,douleurs prenatales,Laka,ndö :
French,douleurs prenatales,Mbay,ndöo
French,douleurs prenatales,Mango,ndö :
French,douleurs prenatales,Nar,ndö :
French,douleurs prenatales,Ngambay,ndö :
French,douleurs prenatales,Sar,ndö
French,douleurs prenatales,Ngam,ndö
French,douter,Bebote,mänj¸ :
French,douter,Bediondo,mäj¸
French,douter,Gor,mänj¸ :
French,douter,Gulay,näj¸
French,douter,Mbay,mäj¸ :
French,douter,Mango,täd¸
French,douter,Ngambay,mºy :
French,douter,Sar,ßáj¸
French,droit,Bediondo,d‡¥ :
French,droit,Gor,njÉrÉng
French,droit,Laka,ndÉjï :
French,droit,Mbay,÷íng¸
French,droit,Nar,súmü :
French,droit,Ngambay,sùr
French,"droit, tout",Gulay,ndìsæ :
French,"droit, tout",Kaba,ngìsæ
French,"droit, tout",Mbay,sám :
French,"droit, tout",Ngambay,ngìsä
French,droite,Bebote,kîl :
French,droite,Bediondo,kÅ :
French,droite,Daba,kîl
French,droite,Gor,kîl :
French,droite,Gulay,kÅ :
French,droite,Kaba,kîl
French,droite,Laka,kîl :
French,droite,Mbay,kÅ¢ :
French,droite,Mango,kîl
French,droite,Ngambay,kîl :
French,droite,Sar,kÅ
French,droite,Ngam,kÅ :
French,"dur, difficile : être",Bebote,ng¼º :
French,"dur, difficile : être",Bediondo,ng¼º
French,"dur, difficile : être",Daba,ngàñg :
French,"dur, difficile : être",Gor,ng¼º
French,"dur, difficile : être",Gulay,"möng, Å :"
French,"dur, difficile : être",Kaba_Na,ngàngàrà
French,"dur, difficile : être",Kaba,ngÆñg :
French,"dur, difficile : être",Laka,ngàng¸
French,"dur, difficile : être",Mbay,ngàñg :
French,"dur, difficile : être",Mango,ngàñg
French,"dur, difficile : être",Nar,ngàñg :
French,"dur, difficile : être",Ngambay,ngàñg :
French,"dur, difficile : être",Sar,ngàñg
French,"dur, difficile : être",Ngam,ngàñg
French,durer longtemps,Bebote,ì :
French,durer longtemps,Bediondo,ìi :
French,durer longtemps,Daba,túdä
French,durer longtemps,Gor,ì :
French,durer longtemps,Gulay,ì :
French,durer longtemps,Kaba_Na,àhä
French,durer longtemps,Laka,ìï :
French,durer longtemps,Mbay,ìi :
French,durer longtemps,Mango,ì
French,durer longtemps,Nar,ìi :
French,durer longtemps,Sar,ìi
French,"eau, de l'eau",Bebote,màñ :
French,"eau, de l'eau",Bediondo,màñ :
French,"eau, de l'eau",Daba,màñ
French,"eau, de l'eau",Gor,màñ :
French,"eau, de l'eau",Gulay,màñ :
French,"eau, de l'eau",Kaba_Na,mànï
French,"eau, de l'eau",Kaba,màñ : Kul=mànï :
French,"eau, de l'eau",Laka,màn
French,"eau, de l'eau",Mbay,màñ :
French,"eau, de l'eau",Mango,màñ :
French,"eau, de l'eau",Nar,màñ
French,"eau, de l'eau",Ngambay,màñ :
French,"eau, de l'eau",Sar,màñ
French,"eau, de l'eau",Ngam,màñ :
French,éclabousser; sautiller,Bediondo,tál :
French,éclabousser; sautiller,Gulay,tál :
French,éclabousser; sautiller,Laka,tál
French,éclabousser; sautiller,Mbay,tá£ :
French,éclabousser; sautiller,Mango,tál
French,éclater; vacarme,Bebote,ndüwæ :
French,éclater; vacarme,Bediondo,ndü
French,éclater; vacarme,Gor,sänä :
French,éclater; vacarme,Gulay,ndübü
French,éclater; vacarme,Kaba,ndübü :
French,éclater; vacarme,Laka,ndübü
French,éclater; vacarme,Mbay,ndüu :
French,éclater; vacarme,Mango,ndübæ
French,éclater; vacarme,Nar,ndùb¸ :
French,éclater; vacarme,Ngambay,ndübü
French,éclater; vacarme,Sar,ndüb¸
French,écorce,Bebote,ngôy :
French,écorce,Bediondo,ngôy
French,écorce,Gor,ngôy :
French,écorce,Gulay,ngô :
French,écorce,Laka,ngôy
French,écorce,Mbay,ngôy :
French,écorce,Nar,ngô
French,écorce,Ngambay,ngôy
French,écorce,Ngam,ngô :
French,écorce sec,Bebote,màmä :
French,écorce sec,Bediondo,màmä
French,écorce sec,Daba,kô-mà« :
French,écorce sec,Gor,màmä
French,écorce sec,Gulay,màmä :
French,écorce sec,Kaba,ngôy
French,écorce sec,Laka,‡-màmä :
French,écorce sec,Mbay,mò« :
French,écorce sec,Mango,màmä
French,écorce sec,Nar,mbàmbä :
French,écorce sec,Ngambay,màmä
French,écorce sec,Sar,kàdÕ
French,écraser,Bebote,tÉt¸ :
French,écraser,Bediondo,rúnd¸
French,écraser,Daba,dúd :
French,écraser,Gor,búd¸ :
French,écraser,Gulay,tét‡ é
French,écraser,Kaba,gúrü :
French,écraser,Laka,Žéd¸
French,écraser,Mbay,dúd¸ :
French,écraser,Nar,tút¸
French,écraser,Ngambay,ræd¸
French,écraser,Sar,dùd¸
French,écraser,Ngam,dúd¸ :
French,écraser (le foudre),Bebote,tÆ£ :
French,écraser (le foudre),Gor,tÆ£ e
French,écraser (le foudre),Gulay,tè£ :
French,écraser (le foudre),Laka,tÆ£ :
French,écraser (le foudre),Mbay,tè£
French,écraser (le foudre),Mango,tÆ£ :
French,écraser (le foudre),Nar,tè£ :
French,écraser (le foudre),Ngambay,tè£
French,écraser (le foudre),Sar,tè£
French,écrire,Daba,ìjà :
French,écrire,Gor,ndàngÕ
French,écrire,Kaba_Na,ßálà :
French,écrire,Kaba,tüjä e
French,écrire,Laka,ùnjà :
French,écrire,Mbay,ndàng
French,écrire,Mango,ndàng :
French,écrire,Nar,Õndæ
French,écrire,Ngambay,ndàng :
French,écrire,Sar,ndàng
French,écureuil : esp. de e,Bebote,ndàm :
French,écureuil : esp. de e,Bediondo,ndàm
French,écureuil : esp. de e,Daba,ndàm :
French,écureuil : esp. de e,Gor,ndàm :
French,écureuil : esp. de e,Gulay,ndàm
French,écureuil : esp. de e,Kaba_Na,njîmè :
French,écureuil : esp. de e,Kaba,ndàm
French,écureuil : esp. de e,Laka,ndàm :
French,écureuil : esp. de e,Mbay,ndàm :
French,écureuil : esp. de e,Mango,ndàm
French,écureuil : esp. de e,Nar,ndàm :
French,écureuil : esp. de e,Ngambay,ndàm
French,écureuil : esp. de e,Sar,ndàm e
French,écureuil de Gambie,Bebote,ßûn :
French,écureuil de Gambie,Bediondo,ßûn
French,écureuil de Gambie,Gor,ßûn :
French,écureuil de Gambie,Gulay,ßûn :
French,écureuil de Gambie,Kaba_Na,ßûnë
French,écureuil de Gambie,Kaba,ßûn :
French,écureuil de Gambie,Laka,ßûn :
French,écureuil de Gambie,Mbay,ßûn
French,écureuil de Gambie,Mango,ßûn :
French,écureuil de Gambie,Nar,ßûn :
French,écureuil de Gambie,Ngambay,ßûn :
French,écureuil de Gambie,Sar,ßûn
French,écureuil de Gambie,Ngam,mûy
French,échanger [qc] e,Bebote,mbÉl :
French,échanger [qc] e,Bediondo,mbÉl
French,échanger [qc] e,Gor,mbÉl :
French,échanger [qc] e,Gulay,mbÉl
French,échanger [qc] e,Kaba_Na,mbálï :
French,échanger [qc] e,Kaba,mbÉl
French,échanger [qc] e,Laka,mbÉl :
French,échanger [qc] e,Mbay,mbé£
French,échanger [qc] e,Nar,mbél :
French,échanger [qc] e,Ngambay,mbél
French,échanger [qc] e,Sar,mbé£ e
French,"echapper, se",Gor,ìgÕ :
French,"echapper, se",Laka,ìgì
French,"echapper, se",Mbay,ìgÕ
French,éléphant,Bebote,kÆd¸ :
French,éléphant,Bediondo,kÆd¸
French,éléphant,Daba,kèd :
French,éléphant,Gor,kÆd¸ :
French,éléphant,Gulay,kÆd¸ e
French,éléphant,Kaba_Na,kàjï :
French,éléphant,Kaba,kÆ®
French,éléphant,Laka,kÆræ
French,éléphant,Mbay,kèd¸ :
French,éléphant,Mango,kÆd¸
French,éléphant,Nar,kèd¸ :
French,éléphant,Ngambay,kÆ® :
French,éléphant,Sar,kèd¸
French,éléphant,Ngam,kèd¸
French,ever; nourrir,Bebote,ù£ :
French,ever; nourrir,Bediondo,ù£ :
French,ever; nourrir,Daba,ßàt
French,ever; nourrir,Gor,ù£ :
French,ever; nourrir,Gulay,ù£ :
French,ever; nourrir,Kaba_Na,ùlü
French,ever; nourrir,Laka,ùl :
French,ever; nourrir,Mbay,ù£ :
French,ever; nourrir,Mango,ù£
French,ever; nourrir,Nar,ù£ :
French,ever; nourrir,Ngambay,"ù£, ngæm"
French,ever; nourrir,Sar,"ù£, ù£"
French,pêcher; refuser,Bebote,îg¸ :
French,pêcher; refuser,Bediondo,bä :
French,pêcher; refuser,Daba,îg
French,pêcher; refuser,Gor,îg¸ :
French,pêcher; refuser,Gulay,îg¸ :
French,pêcher; refuser,Kaba_Na,ògì
French,pêcher; refuser,Kaba,îkü :
French,pêcher; refuser,Laka,îg¸ :
French,pêcher; refuser,Mbay,îg¸
French,pêcher; refuser,Mango,îg¸ :
French,pêcher; refuser,Nar,îg¸ :
French,pêcher; refuser,Ngambay,îg¸ :
French,pêcher; refuser,Sar,îg¸
French,pêcher; refuser,Ngam,wîg¸
French,poisonner,Bebote,yÆ£ :
French,poisonner,Bediondo,yÆ£
French,poisonner,Gor,yÆ£ :
French,poisonner,Gulay,yèl :
French,poisonner,Laka,yè£
French,poisonner,Mbay,òm :
French,poisonner,Mango,yÆl :
French,poisonner,Ngambay,yël
French,prunter; prêter,Bebote,nd¸mð :
